Institucion_normalizada,Nro_Institucion,Tipo,Propiedad,Short_name,Fecha_procesada,año,Short_name_año,ROA,ROE,Apalancamiento_Global,Deterioros_Vencidos,Cobertura_Morosidad,Tasa_Morosidad,Credito_Activo,Deterioro_Credito,Ratio_Eficiencia,Intereses_C_Vigente,Comisiones_C_Vigente,Comisiones_perd_C_Vigente,Incobrables_C_Vigente,Gastos_C_Vigente,GPersonal_C_Vigente,Ctos_Ints_C_Vigente,Resultados_C_Vigente,Incob_C_Bruta,Incob_C_Ints,Ingr_C_Bruta,incr_Cartera,incr_Mora,incr_G_Personal,incr_Ingresos,incr_Incob,Ratio_Eficiencia_ctrol,Activos_promedio,Activos_promedio.1,ROA_1,ROE_1
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2014-12-31,2014,FUCEREP_2014,-0.0205996171831503,-0.0696376963198324,2.5506912995951905,1.801560895461081,40.52021222839824,0.048979370118661,0.7665765084584637,0.0882393178900946,1.021447435678991,0.2737157871132341,0.0167208939247136,0.0067103587461021,0.0350707210885505,0.0698368105064078,0.1330774991432234,0.0484787455944759,-0.025060185909939,0.0333530498183266,0.1281282364398003,0.2603099109539157,0.1383637846070933,-0.0450040992281716,0.0156518095541089,-0.0098909011162817,-0.0728344073282306,2.126426989265633,23.63289484287968,23.63289484287968,-0.0200377886373593,-0.0711480017777991
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2015-12-31,2015,FUCEREP_2015,-0.0222961336166096,-0.0813651113488469,2.7633010916907064,1.5176080844074495,19.205825986968183,0.0670561990722159,0.7232250083795144,0.1017650298216302,1.0308953224426003,0.2979926525319951,0.0213500772364556,0.0086020601724013,0.0370654949135992,0.0765441288288071,0.1451865280412355,0.0581474455943205,-0.0310306464651315,0.0345800237079627,0.1243839222164027,0.278010397901752,-0.1388191847078941,0.2018643599040417,-0.0604583540195849,-0.0624378733682728,-0.0898364180108147,2.1417221746734643,23.28345339040437,23.28345339040437,-0.02330932959374,-0.0877198936591436
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2016-12-31,2016,FUCEREP_2016,-0.0407665965680763,-0.158073515428843,2.990017803006603,1.3131288835437962,11.529996353027002,0.097505965864117,0.6359955922833598,0.1280379000940075,1.1642964339312514,0.3442485561024836,0.0278146527174725,0.0102713249641055,0.0475755298622044,0.0931002596525117,0.1891521988171626,0.0710806871804422,-0.0597265744275842,0.042936631871493,0.1382011021363327,0.3106822681423833,-0.0565354693327199,0.4181722302877799,0.2291663206591254,0.0899137937008252,0.2109867966776661,2.2515364825269777,23.12463353144848,23.12463353144848,-0.0393159200965934,-0.1568712211269928
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2017-12-31,2017,FUCEREP_2017,-0.0878559301868033,-0.3890657660348118,4.005328258801142,1.3720094755502563,9.992411860845207,0.1243067310467483,0.6468199776755165,0.1705500128708159,1.642773761293297,0.3753075972341302,0.03334409691679,0.0113819327684307,0.0910910933202685,0.150347960672093,0.2225901635693527,0.0796846641205224,-0.1317974813214711,0.0797678572821516,0.2427104966474811,0.3286543366849458,-0.0109257913561782,0.299525071134803,0.1639208598207449,0.0783111741559556,0.8937435127090476,2.577255471302028,23.41944584619436,23.41944584619436,-0.090002037793465,-0.4504890580399618
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2018-12-31,2018,FUCEREP_2018,-0.0286714083033924,-0.131285583416538,3.230673654099963,1.3548836308505348,14.999487376078743,0.1350256769866062,0.5721776745157418,0.1658024689898169,1.1995438458513563,0.32902651978002,0.0271975238358001,0.0151116602713989,0.0660921002087665,0.1194785489780342,0.174096874269235,0.0689927844565054,-0.0415719830011048,0.058004148486701,0.2008716508716508,0.2887622431288894,0.0274513399856979,0.0092485246635052,-0.1963882685251075,-0.099248879771759,-0.2545218808252422,1.1995438458513563,23.25699306433821,23.25699306433821,-0.0281914060460502,-0.1192686388310591
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2019-12-31,2019,FUCEREP_2019,-0.0216619568786416,-0.0914939800770538,3.2166222851977624,1.2779623286475057,13.999441449169693,0.1388197898342128,0.5897517598595589,0.1681125481460391,1.1498423410149112,0.3137123706301309,0.0373188716019012,0.0269332171024165,0.0751297787964932,0.106593603202217,0.1686553399132659,0.0686945175859957,-0.0333526061970207,0.0652466560533576,0.2394861848947353,0.2724443419650132,-0.0531568363268946,0.0285714933076941,-0.0827511620519724,-0.0972265284591189,0.0763180049814298,1.1498423410149112,23.38363289707023,23.38363289707023,-0.0219143795734621,-0.0924046612757432
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2020-12-31,2020,FUCEREP_2020,-0.0061544952444099,-0.02574957001843,3.151188925991345,1.1919538925646678,9.917225525299546,0.1354230397472288,0.606216995742989,0.1552067286067103,1.0496720820178282,0.2838045755150689,0.0454846585808112,0.0355964828300281,0.0586119005477488,0.0898832959376331,0.1485474394888684,0.071441515706946,-0.0094733979655276,0.0509799263596664,0.2065220422939827,0.2468498073784145,-0.0176753240010129,-0.0291395439791033,-0.1347927943377024,-0.1113253292183259,-0.2336472017146459,1.0496651124539138,22.964039791492727,22.964039791492727,-0.0061950274138245,-0.0257167291964811
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2022-12-31,2022,FUCEREP_2022,-0.0996526942865809,-0.5080980266441747,5.361970321666636,1.1322619923467492,4.275270377603599,0.2207596155390681,0.6118785835348439,0.2430877456401527,2.298563506380704,0.3037776277787589,0.040483844347246,0.0276354532673,0.177087926752325,0.1054033234052281,0.1430889517054924,0.0741751167518446,-0.1414392032668485,0.1390685394903658,0.5829524973488109,0.2385589565579197,0.1579325115390322,1.1145684858167084,0.1153834074281983,0.2394232575173922,2.498536404232594,2.298550143649362,24.518785448931595,24.518785448931595,-0.0931735713204918,-0.5927674955046588
Cooperativa de Ahorro y Crédito FUCEREP,607,Cooperativa,Privado,FUCEREP,2023-12-31,2023,FUCEREP_2023,-0.0591588752192186,-0.3628360746223553,4.913277447592169,1.1642108106769355,6.6450154016690215,0.2598166516857494,0.591869931605748,0.293484538269953,1.6324863883847551,0.3021652252721816,0.0423592787226317,0.0204863020193538,0.1440904949154798,0.1234155927718909,0.1435679798171896,0.0708765450485464,-0.0920152179894342,0.107766890992948,0.4768599523180977,0.2259927479107331,-0.0404002317706153,0.1830892691555079,-0.0371877177401392,-0.0454936321072946,-0.2192059161755566,1.6324958408953418,25.78386880597687,25.78386880597687,-0.0601857282107076,-0.3558949092952895
Discount Bank (Latin America) S.A.,134,Banco,Privado,Discount,2013-12-31,2013,Discount_2013,0.0074266980429623,0.1047732682340745,13.874478654120928,2.5019778931774894,100.0,0.0081141510429621,0.2857884158179956,0.0203014265313942,0.7865315794921846,0.1256929525652095,0.040667200058808,0.0125272133865091,0.001362600297343,0.0330438562334169,0.0802844840949175,0.0404081834854761,0.0247830253455374,0.0013515439527192,0.0108407056205964,0.1246730609630595,-0.269233143141377,0.010863455538481,0.0585616215398905,-0.0942322850405278,0.9043772411135916,1.836350982653831,1171.5481054741213,1171.5481054741213,0.0071708090965316,0.10666205094904
Discount Bank (Latin America) S.A.,134,Banco,Privado,Discount,2014-12-31,2014,Discount_2014,0.003655604060487,0.0558323209281383,14.672216686888152,3.198475042113663,100.0,0.0060376911663423,0.2948625691811963,0.019311404507536,0.749979708846294,0.1147345955922902,0.0366478330254232,0.011155851899851,0.0044068910963436,0.0292306326862626,0.070296881893509,0.0361039997863012,0.0119286788934539,0.0043802836489002,0.0384094359124564,0.1140418635380088,0.0867818950240577,-0.1930214708540751,-0.0484166476278499,-0.0079676013822801,2.514845451147966,1.9062426951846656,1245.0223948579403,1245.0223948579403,0.0035649281781905,0.0558703268817963
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2013-09-30,2013,E. de Valor_2013,-0.0006069825612342,-0.0091270246833155,1.795167278267774,0.9593309693413252,24.875379101185576,0.1186486114162102,0.9136596750913611,0.1138232874009151,2.080632072494477,0.1048133628483076,0.5639035806620593,0.2272343229861944,0.1050034640666452,0.4890755166528667,0.2907703746261343,0.0,-0.036406495547407,0.0925449488612458,1.0018137116601504,0.0923774028884925,,,,,,3.015497497858528,644.2554441583954,644.2554441583954,-0.0330820256118907,-0.0924697954891736
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2014-09-30,2014,E. de Valor_2014,-0.0728449220141892,-0.2048745915622433,1.8366111749458889,0.926924737372284,13.262164662349678,0.1639595681226169,0.8464400776230758,0.1519781796217298,1.1055279308662826,0.2562384642738207,0.994767648602731,0.3271997606777786,0.1628124876528924,0.4615137130503988,0.3955985031072378,0.0,-0.1035858822466938,0.1361178224923553,0.6353944093222018,0.2142257163350825,-0.3312769752374238,-0.0258133034184732,-0.090189886333619,0.6348350652358956,0.0368844511954233,2.1336444447680134,10.2141680311252,10.2141680311252,-0.086440454434124,-0.2451968041044277
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2015-09-30,2015,E. de Valor_2015,0.0206631882718141,0.0546841276877136,1.4350891328431865,0.7749843847595255,15.12463256907702,0.0873312423291967,0.7069133096203162,0.0676803491067775,0.9494808132958206,0.2617667274302961,1.405724232734662,0.4368033350267458,0.2160147028060842,0.394316110330813,0.5839359890027791,0.0,0.0342617219018019,0.1971498704486567,0.8252183343798161,0.2389063139233601,-0.3595651754843096,-0.6875202283015303,-0.0546654254047688,-0.345747998369517,-0.1502903722018902,1.9660135742669025,7.627610423709741,7.627610423709741,0.0237095706840929,0.0577349179172121
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2016-09-30,2016,E. de Valor_2016,0.0598577942115522,0.1352232586281728,1.108908710494439,0.8773914257785226,17.963474025974023,0.0853353353353353,0.8107461751344577,0.0748724915391582,0.903772027419876,0.2275472116004716,1.1645158978835397,0.3193647360775449,0.1686980086117607,0.2762994182827291,0.5438958771684114,0.0,0.0741184670805349,0.1543031126364459,0.7413758552575076,0.2081307497974164,0.1758460347704089,0.1464580640006973,0.0952190352038846,0.0221332906212248,-0.0817158187705728,1.917525033198148,6.697810091506277,6.697810091506277,0.0594120411466764,0.1252945710824799
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2017-09-30,2017,E. de Valor_2017,0.0544913731465403,0.1182419649163578,1.2251504846779238,0.901852297329805,18.01746174617461,0.0885726004485093,0.7585732918190881,0.079879403194963,0.8861230781936051,0.2562885730316065,0.990222320927623,0.2595205255283336,0.1402071254909294,0.2244132223676828,0.5281057134841967,0.0,0.0673683841406396,0.1277878689415287,0.5470674085560522,0.2335870624770286,0.0926208492844231,0.1381124343738595,0.0609003255974147,0.2306291795803592,-0.0919084950066965,1.9079528718703973,7.306762174205601,7.306762174205601,0.0506207375073008,0.1126387585991244
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2018-09-30,2018,E. de Valor_2018,0.021969736645947,0.0475016636894793,1.0934418008580822,0.8383747756985387,11.429100413853185,0.1628529533013624,0.7340280180635773,0.1365318081958743,0.9263599546626542,0.300638927847904,1.1386442262739598,0.3058189184977404,0.1960542309490416,0.3001090852423251,0.5710705937353904,0.0,0.0333239831697054,0.1641262204317628,0.6521252332573088,0.2516789905705176,-0.1827512338828889,0.6359435337565498,-0.1162626607144636,-0.0413275554030633,0.1427741477055597,1.9505796419410213,7.326270035605226,7.326270035605226,0.0237150994117803,0.0496461804201259
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2019-09-30,2019,E. de Valor_2019,-0.0573743188295895,-0.119090159809748,1.0547227936182988,0.8659239689483963,11.23284012360177,0.16828328640299,0.6987725012693637,0.1457205312697568,1.1059657285059306,0.3520104092847101,1.4256227950943148,0.3671835752414769,0.3791320033754133,0.4605601538580151,0.6909669672080071,0.0,-0.0928062647221074,0.3153304460689893,1.077047704770477,0.2927729613761049,-0.2039596798082167,-0.1720450599951608,-0.0368308719585879,-0.0679368073731142,0.5393922380607088,1.1062700334059157,6.219359817201051,6.219359817201051,-0.0631376756751578,-0.1297304213458263
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2020-09-30,2020,E. de Valor_2020,0.0030841496928711,0.0066624387386616,1.2809427951609436,0.8984766052392277,12.260391396986751,0.1892979076817302,0.699375797924753,0.1700797414727696,0.995693406730041,0.3479849862024442,1.3996845108365918,0.3349979447113236,0.3019440114908039,0.3952989543581684,0.7094837698039058,0.0048787630517101,0.0045840305794346,0.2447866418785664,0.8676926403805955,0.2821121564096657,-0.0258422680861529,0.1242121544924612,0.0002635912026121,-0.0369822710985133,-0.2241723442492031,0.9979540856119092,5.567077554038917,5.567077554038917,0.0031317207756042,0.0071432759395704
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2021-09-30,2021,E. de Valor_2021,0.0711173279709305,0.1614551207992566,1.2611104190025333,0.9681540718914424,14.846045492353136,0.0994557002525486,0.78111846140849,0.0962884411723197,0.8862594881676968,0.424258191116834,1.0946499327248802,0.2669392182401293,0.2565529005455577,0.2855977826037531,0.6042232060727069,0.0035108679530946,0.0851857369479354,0.2310372521699768,0.6047093631125843,0.3820632956314297,0.3175927171226695,-0.3768088693433966,0.1221117800312023,0.6063897149573396,0.1195195812844218,0.8882851972833878,5.911366061042994,5.911366061042994,0.0663069469493,0.1499273285993106
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2022-09-30,2022,E. de Valor_2022,-0.0297818900657422,-0.0710920556064323,1.5167742729975546,0.7923801680698039,10.272868222874605,0.0918013056254509,0.7827512739320989,0.0727415339805222,1.0401270222543395,0.4291416228442513,1.0166994880807616,0.2632171343737169,0.2868906752871847,0.2948320017403448,0.6369107930102832,0.0025893647677353,-0.0373862332045732,0.2605537367240539,0.6685221381830543,0.3897458615689242,0.0649957573077095,-0.0252544428324371,0.1226104617005043,0.0772544105987877,0.1909331422185161,1.0422644159571706,6.59786966206909,6.59786966206909,-0.0286625984719804,-0.0721372904315394
Emprendimientos de Valor S.A.,853,Administradora,Privado,E. de Valor,2023-09-30,2023,E. de Valor_2023,-0.1575668851177465,-0.434669599426797,2.0989563097040422,0.814684853645854,5.548488033060203,0.1585387076951999,0.7978510871021992,0.1291590838758668,1.2289031892460345,0.5166069208537291,1.3752911700599146,0.3234366122842655,0.5465195500678474,0.4039887319002377,0.8607760022427182,0.000953345887964,-0.2189723346313605,0.4598750468699286,1.0579021070114305,0.4347047272351824,-0.1200415327545749,0.640194535604389,0.1892515245269483,0.0593067883508744,0.6762988379317483,1.2321398407828992,6.427332258058167,6.427332258058167,-0.1688132017310627,-0.5231447366658182
Exprinter (Uruguay) S.A.,356,Casa Financiera,Privado,Exprinter,2013-12-31,2013,Exprinter_2013,0.0093227077923691,0.0543880013230962,4.812230558880488,0.8493508395158141,8.61541391941392,0.0417367354775492,0.5285088490364594,0.0354491313165059,0.7784841501647953,0.0993976383853264,0.0664840555401431,0.0016337211959646,-0.0025403992572255,0.0248608360783463,0.098661028893587,0.0227073428167819,0.0181888335103109,-0.0024343712854194,-0.0255579438152991,0.095249105444945,-0.260931265331625,0.8794202152753816,-0.1276342369734409,-0.0662582947147502,-2.893133657855066,1.8901229936493475,85.81599039905049,85.81599039905049,0.0095502956004011,0.0555085199349935
Exprinter (Uruguay) S.A.,356,Casa Financiera,Privado,Exprinter,2014-12-31,2014,Exprinter_2014,-0.0135687334847195,-0.082143239437063,5.330293125607553,0.4418180354699364,3.4132408210465446,0.1056865614082845,0.5197186233962451,0.046694228936981,0.9059629476726184,0.1130627507514617,0.0723591035727723,0.0025175552445896,0.0102530660905812,0.0311724493635299,0.1172660745162531,0.0249018132316446,-0.0285312358638533,0.0091694644828577,0.0906847394250996,0.1011136442690138,-0.1159809003311124,1.3985985301029435,0.0507233786034546,0.0055533788230328,-4.567906197603005,2.177166116214264,81.76140832425236,81.76140832425236,-0.0139106318554757,-0.0880583772075757
Exprinter (Uruguay) S.A.,356,Casa Financiera,Privado,Exprinter,2015-12-31,2015,Exprinter_2015,-0.0506346211780609,-0.3487278571696982,6.786891861723136,1.0694881042983355,19.38320914919424,0.1035310561479808,0.5724743115517935,0.1107252329757085,2.2203795290828947,0.1153193570822601,0.0479981427839897,0.0020817251473162,0.0604292614700286,0.027938490228598,0.1299000313357434,0.024611933568224,-0.1014934156724574,0.0541730079624122,0.5240166351857385,0.1033803210144474,-0.098869039458328,-0.1193702774279127,-0.0017834186498023,-0.0808834711175493,4.311062852051064,3.824857542199763,70.23366086875129,70.23366086875129,-0.0585724737602088,-0.4560972677783311
Exprinter (Uruguay) S.A.,356,Casa Financiera,Privado,Exprinter,2016-12-31,2016,Exprinter_2016,-0.0432327582463018,-0.2617542625187853,3.399113583618892,0.630301212562663,3.811183768457968,0.1529154774915022,0.6566625084513347,0.0963828108824924,1.4322207844362147,0.1843252031514187,0.0423102566522131,0.0037466798878161,0.0485923652502402,0.0424680441619394,0.1561431163651945,0.0325877615676034,-0.0945131713897211,0.0411618405155582,0.2636230120431375,0.1561390266978014,-0.3693947245486437,-0.0142941870581725,-0.2419965423194395,0.0079525974378544,-0.4929178161699263,2.7669001829458746,48.30498974347341,48.30498974347341,-0.0581804157580489,-0.2559422572618279
FUCAC,860,Administradora,Privado,FUCAC,2013-09-30,2013,FUCAC_2013,0.0384299804580684,0.0783397463080867,0.556701194748826,1.0087154207611466,27.44585451030525,0.1457693631391865,0.9252183943413246,0.1470398044730289,0.7129663979453521,0.3575828444086319,0.0462238435776697,0.0,0.1511871112733865,0.1093824755117971,0.0478967844282728,0.0326609044897136,0.03269788860071,0.1291487639748546,0.4228030333038452,0.3054584612737215,,,,,,1.8517764143539983,49.06367124210319,49.06367124210319,0.0302977716886853,0.0471645429966561
FUCAC,860,Administradora,Privado,FUCAC,2014-09-30,2014,FUCAC_2014,0.0625695441924292,0.093449961606427,0.4376713834009821,1.1149465518534525,25.06874901546012,0.1561751694694503,0.923802310026754,0.1741269666850921,0.6234406401420345,0.3604226571743972,0.0457909453269081,0.0,0.1074325262260297,0.1213675213675213,0.0457565722066882,0.030689247162565,0.0648878576952822,0.0906542332361483,0.2980737311806857,0.3041335876095562,0.0636353714191642,0.1536171005028856,0.0161080593377025,0.0720824357934941,-0.2441879868430487,1.7579419778810703,63.60682407441493,63.60682407441493,0.0612465309667372,0.0880523849034601
FUCAC,860,Administradora,Privado,FUCAC,2015-09-30,2015,FUCAC_2015,0.088494844293257,0.123553599207996,0.3574129584952707,1.077870533586102,25.27567509336398,0.1656447886055277,0.9358790085099932,0.1785436366799973,0.5659692285492686,0.3638955284982303,0.0546700297571883,0.0,0.0888484276231225,0.1278711725036536,0.044783798179353,0.0266769232123677,0.0925818322680611,0.0741311894017892,0.2441591629053354,0.3036182976697507,0.0183411832521016,0.0923458868973283,-0.0033085122180623,0.0281534628710358,-0.1578154578115328,1.7334914593892603,65.34379846139946,65.34379846139946,0.0880059836704378,0.1194604626593755
FUCAC,860,Administradora,Privado,FUCAC,2016-09-30,2016,FUCAC_2016,0.0719274801968754,0.0954927428816539,0.3037041497186404,1.0566383907358194,27.65947703957802,0.1760761309794953,0.9422449850771968,0.1860487996851633,0.6006418236556956,0.34724954832595,0.0813915932916707,0.0,0.1116668006527236,0.1339818258491543,0.0438505806297532,0.0201768898028148,0.069234591720978,0.0920048991809908,0.321575078185289,0.2861070568658256,0.1999862998001644,0.291704994856097,0.174980643295372,0.1450943140813052,0.5081711011722134,1.766158331322011,72.14415509369005,72.14415509369005,0.0660351977271422,0.0860903227013332
FUCAC,860,Administradora,Privado,FUCAC,2017-09-30,2017,FUCAC_2017,0.1357535758373665,0.1714385332633606,0.2295275074850299,1.0486103971154968,28.025817623676552,0.1830393689188238,0.9475584022451542,0.1919369853297378,0.5032772333049434,0.366880064627054,0.0833141700137936,0.0,0.1033965345569261,0.12346896991895,0.0431613559448588,0.0156738081308872,0.1321840107616436,0.084470898123233,0.281826527320399,0.2997265691288208,0.1603530410463081,0.2165218665877466,0.1421151078742502,0.2259494670088668,0.0744149792550954,1.601129997720811,84.68191180310521,84.68191180310521,0.1266312259392033,0.1556965755988024
FUCAC,860,Administradora,Privado,FUCAC,2018-09-30,2018,FUCAC_2018,0.0620923790344594,0.0804342191202265,0.3643063221943367,1.058713404990155,26.84273847035229,0.1711727440790397,0.9267598058835302,0.1812228787254285,0.5141733532609152,0.3640138495956314,0.0852614064512344,0.0007959384474267,0.2016810699972535,0.0816326870721997,0.0415197891363067,0.00838735137816,0.0642950278511795,0.1671587678170267,0.5540477930202191,0.3017046000775723,0.0386534081845804,-0.0425902235418332,-0.0008499605845466,0.0305390288600913,1.025955044011948,1.7319253216662356,93.5346975795676,93.5346975795676,0.0603174404642785,0.0822914653639957
FUCAC,860,Administradora,Privado,FUCAC,2019-09-30,2019,FUCAC_2019,0.1851467267021564,0.2459537542126723,0.2964192397343053,1.116337759879794,40.63221960765114,0.2095026979575016,0.6315065502298663,0.1930843583981215,0.4048371414681576,0.3149403801617377,0.0991190467208508,0.0,0.07827161273756,0.1137158624746872,0.040670092612778,0.0031206742916985,0.2173556196848848,0.0647335737413288,0.2485283490715404,0.2604675642966382,-0.0624033340133085,-0.0505509969157753,-0.0815911151685935,-0.1888027042041143,-0.6361225020021111,0.4048371414681577,99.42704833274698,99.42704833274698,0.1794787265996291,0.2326796128730258
FUCAC,860,Administradora,Privado,FUCAC,2020-09-30,2020,FUCAC_2020,0.1435086132484652,0.1884592043344302,0.3304401106244137,1.1414290824266349,40.714943175969815,0.2012162622453295,0.5742145461377205,0.1765876060952284,0.406268260483772,0.2268197924959169,0.0982351598316463,0.0,0.0600881744470808,0.0859734395677368,0.0396758656667551,0.0017386062895239,0.1749432836870691,0.0507920849715225,0.2649159219566896,0.1917290761399624,-0.0055998456824807,-0.1297595609112876,-0.0299090951834558,-0.2838338591438276,-0.2366109774283168,0.4062682604837721,102.66684144434724,102.66684144434724,0.1433691739888446,0.1907440997018492
FUCAC,860,Administradora,Privado,FUCAC,2021-09-30,2021,FUCAC_2021,0.1767553172306608,0.2280952946617702,0.2565561832753063,1.176089578836628,60.88965508112355,0.2188064253055011,0.4932181308118783,0.1790975359931439,0.4243002130357133,0.2624439726943864,0.0864854520299384,0.0,0.0253631773806352,0.1114311326883253,0.0409979266207358,0.0012658198813709,0.2073379264143014,0.0215008163364006,0.0966422551840061,0.2224784210122506,0.0994667065104426,0.0791349219541024,0.1361026306031376,0.2721482862083468,-0.535915854360227,0.4243002130357133,108.61735961033172,108.61735961033172,0.1677210367636932,0.2107509058107636
FUCAC,860,Administradora,Privado,FUCAC,2022-09-30,2022,FUCAC_2022,0.1203015655510499,0.150569330842179,0.2472948270790435,1.1297227118866415,44.59225507608532,0.2323776335890069,0.5019512841334697,0.1809786301564545,0.4903056851184743,0.2427111848729353,0.0754384299761285,0.0,0.0782335009875387,0.0916541259837018,0.0411054533454131,0.0011107851139601,0.1360055893470275,0.0657006982987944,0.3223316676917701,0.2038294864705034,0.1717477617912401,0.2442694286561875,0.1748209464461347,0.0836457195675006,2.6142920227822595,0.4903056851184742,122.66271920785108,122.66271920785108,0.1127679111740164,0.1406548322678598
FUCAC,860,Administradora,Privado,FUCAC,2023-09-30,2023,FUCAC_2023,0.1057069139536199,0.1304913301696282,0.2237414737063036,1.113559129217627,35.704621725086305,0.2532424729373961,0.5364544467777657,0.2039604526319542,0.521998989926157,0.2537254941477365,0.0814546531957154,0.0,0.0928345342074603,0.0988769701486519,0.0409016738009682,0.0007942150273649,0.1159832015239469,0.0758308806788566,0.3658857164483665,0.2072529133275358,0.1949048522150005,0.4045954430158591,0.1889811329363619,0.2491300071173046,0.4179147548987083,0.521998989926157,142.24995364948956,142.24995364948956,0.0978687810609334,0.1197660863653462
Floder S.A.,7890,Administradora,Privado,Paigo,2021-09-30,2021,Paigo_2021,0.0200198486700083,0.0485109113127566,12.652628018098016,0.8924450259030627,0.5201208451771261,0.4265493995118228,0.7244514372613212,0.3806718898962645,2.1778004470514114,0.754440902475602,0.9798612598902194,0.2580876323313214,1.0312377642009147,0.5097203034847556,0.1605706222619513,0.1326545312165246,0.0557259845893573,0.5913639151270997,1.3668900517151694,0.4326345885574762,,,,,,2.1778004470514114,14.039397060257146,14.039397060257146,0.0373802540333445,0.5103387035392617
Floder S.A.,7890,Administradora,Privado,Paigo,2022-09-30,2022,Paigo_2022,0.0935127292276144,0.9821918365754422,8.44882887607062,0.90354344089713,0.5178705594543886,0.496199623145417,0.8242250748440688,0.4483379148686693,2.3360424707333087,0.8573087185692196,0.9885589700932892,0.2579763978517362,1.208538209181394,0.3759205780942171,0.2215705608344178,0.1200475102726782,0.0921676351986034,0.6088620052287489,1.4096884622826986,0.4319124554958923,1.3195337749763412,2.071321781440376,2.200712509897678,1.6358015873447425,1.7183306235083855,2.3360424707333083,11.530812486569156,11.530812486569156,0.0693760579143555,0.6555235098758958
Floder S.A.,7890,Administradora,Privado,Paigo,2023-09-30,2023,Paigo_2023,0.0389177418804578,0.3325901828091049,6.943208135079372,0.8922257529525518,0.6705171469304622,0.4213493276122452,0.82651160325111,0.3759387210848869,1.0179166811493845,0.5514994007764521,2.1045193754019667,0.3470955538484291,1.5359193118481635,0.3101983102767496,0.3481486738435151,0.1246019068077688,0.0455556537775846,0.8887607271652842,2.784988178927762,0.3191254935622249,0.2820213716680757,-0.0521858814936776,1.0144103923572914,-0.1752865648706656,0.6293083396021306,1.017914007416934,17.556668653873498,17.556668653873498,0.0349124604246375,0.2773169396606173
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2013-12-31,2013,HSBC_2013,0.0035950414056825,0.0647798192899364,16.865745509550795,1.3444697037748496,14.78066636385497,0.0079584697451008,0.5940574158157518,0.0106999214606968,0.8724206723051955,0.0697432705065271,0.016239532522663,0.0042015975228113,0.0018426474122087,0.0207760560604729,0.03902752829091,0.031104881676936,0.0057008931083235,0.0018279827585277,0.0264204330944915,0.0691882207982765,-0.1082258425016765,4.065075961471267,0.0285117562514374,0.0026044157027498,0.1772084327230183,1.916396506257829,1337.4586369108335,1337.4586369108335,0.0033960426030428,0.0606728328855568
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2014-12-31,2014,HSBC_2014,0.0061140933685414,0.104076138918297,15.317497106141651,2.9670731266056376,30.522667529421284,0.0050129416042728,0.5769789343428259,0.0148737643192812,0.7648119685866405,0.0796301225965413,0.0169372644839185,0.004076342633363,0.0056306240099739,0.0185163385261662,0.034846319426243,0.0384554752665131,0.0100457693572041,0.0056023980206163,0.0707097242396875,0.0792309414420237,0.0691500532306319,-0.3285492558971866,-0.0453931903718152,0.2207134709131,2.2670286893189986,1.845672040921237,1481.6006385471203,1481.6006385471203,0.0058542155217344,0.0955261448346307
HSBC Bank (Uruguay) S.A.,157,Banco,Privado,HSBC,2015-12-31,2015,HSBC_2015,0.0070298151312565,0.1190551128463608,16.556278006488952,2.289798126607582,19.408448249417862,0.007655873191358,0.5648754151712582,0.0175304040911167,0.6428434389114162,0.0846465255367731,0.0168630882367038,0.0031476359250717,0.0076154353364844,0.0167124731537811,0.0305773025192371,0.0465674033800528,0.0119076468494405,0.0075571327965642,0.0899674887798681,0.0839984854423908,0.049490067673098,0.6070727294521006,-0.0790827892713601,0.1156040568213212,0.4194383664208039,1.794636996902908,1603.0253670943484,1603.0253670943484,0.006793941755448,0.1192763302185387
